IR,RED,X,Y,Z,HR,RR,SP02,ERROR_RATE
245974,181789,-0.191155,0.264215,0.921749,93.75,15.9574468085106,99.0593122079257,14.8666666666667
246414,181954,-0.192156,0.25821,0.92275,93.75,15.9574468085106,99.0593122079257,14.8666666666667
246808,182143,-0.198161,0.259211,0.916745,83.3333333333333,15.9574468085106,99.8474070568122,14.8666666666667
245314,182036,-0.19716,0.265215,0.920748,83.3333333333333,15.9574468085106,99.8474070568122,14.8666666666667
244492,181523,-0.19716,0.260211,0.924751,83.3333333333333,15.9574468085106,99.8474070568122,14.8666666666667
244032,181336,-0.199162,0.261212,0.915744,83.3333333333333,15.9574468085106,99.8474070568122,14.8666666666667
243862,181227,-0.196159,0.261212,0.918746,83.3333333333333,15.9574468085106,99.8474070568122,14.8666666666667
243949,181282,-0.19716,0.261212,0.920748,83.3333333333333,15.9574468085106,99.8474070568122,14.8666666666667
244400,181361,-0.196159,0.263214,0.924751,83.3333333333333,15.9574468085106,99.8474070568122,14.8666666666667
245315,181653,-0.195159,0.267217,0.920748,83.3333333333333,15.9574468085106,99.8474070568122,14.8666666666667
245919,181909,-0.200163,0.267217,0.918746,83.3333333333333,15.9574468085106,99.8474070568122,14.8666666666667
246491,182124,-0.202164,0.266216,0.913742,75,15.9574468085106,99.4109182418785,14.8666666666667
246964,182304,-0.200163,0.266216,0.914743,75,15.9574468085106,99.4109182418785,14.8666666666667
247558,182538,-0.204166,0.266216,0.911741,75,15.9574468085106,99.4109182418785,14.8666666666667
246357,182552,-0.198161,0.27022,0.911741,75,15.9574468085106,99.4109182418785,14.8666666666667
246015,182206,-0.207168,0.27122,0.916745,75,15.9574468085106,99.4109182418785,14.8666666666667
246150,182242,-0.202164,0.276224,0.908738,75,15.9574468085106,99.4109182418785,14.8666666666667
246438,182379,-0.207168,0.272221,0.908738,75,15.9574468085106,99.4109182418785,14.8666666666667
246580,182439,-0.208169,0.273222,0.913742,75,15.9574468085106,99.4109182418785,14.8666666666667
246926,182486,-0.204166,0.268218,0.911741,75,15.9574468085106,99.4109182418785,14.8666666666667
247360,182615,-0.207168,0.280228,0.91074,75,15.9574468085106,99.4109182418785,14.8666666666667
247768,182800,-0.211172,0.280228,0.903734,68.1818181818182,13.8888888888889,99.5968654770628,14.8666666666667
248162,182953,-0.210171,0.280228,0.907738,68.1818181818182,13.8888888888889,99.5968654770628,14.8666666666667
248480,183063,-0.211172,0.280228,0.905736,68.1818181818182,13.8888888888889,99.5968654770628,14.8666666666667
248514,183163,-0.218177,0.277225,0.902733,68.1818181818182,13.8888888888889,99.5968654770628,14.8666666666667
247254,182889,-0.206168,0.274223,0.906737,68.1818181818182,13.8888888888889,99.5968654770628,14.8666666666667
247146,182629,-0.207168,0.27122,0.918746,68.1818181818182,13.8888888888889,99.5968654770628,14.8666666666667
246928,182533,-0.205167,0.275224,0.915744,68.1818181818182,13.8888888888889,99.5968654770628,14.8666666666667
246890,182480,-0.204166,0.275224,0.91074,68.1818181818182,13.8888888888889,99.5968654770628,14.8666666666667
246822,182382,-0.201163,0.274223,0.913742,68.1818181818182,13.8888888888889,99.5968654770628,14.8666666666667
246907,182371,-0.201163,0.267217,0.919747,68.1818181818182,13.8888888888889,99.5968654770628,14.8666666666667
247035,182343,-0.202164,0.269219,0.920748,68.1818181818182,13.8888888888889,99.5968654770628,14.8666666666667
247184,182408,-0.201163,0.263214,0.914743,75,13.8888888888889,92.2623202473392,14.8666666666667
247430,182485,-0.203165,0.264215,0.917746,75,13.8888888888889,92.2623202473392,14.8666666666667
247644,182501,-0.202164,0.263214,0.914743,75,13.8888888888889,92.2623202473392,14.8666666666667
246824,182463,-0.190155,0.264215,0.917746,75,13.8888888888889,92.2623202473392,14.8666666666667
246255,182044,-0.198161,0.265215,0.92275,75,13.8888888888889,92.2623202473392,14.8666666666667
246041,181972,-0.198161,0.262213,0.918746,75,13.8888888888889,92.2623202473392,14.8666666666667
246103,181871,-0.199162,0.265215,0.918746,75,13.8888888888889,92.2623202473392,14.8666666666667
246055,181869,-0.196159,0.262213,0.923751,75,13.8888888888889,92.2623202473392,14.8666666666667
246122,181817,-0.194158,0.265215,0.920748,75,13.8888888888889,92.2623202473392,14.8666666666667
246374,181886,-0.195159,0.260211,0.921749,75,13.8888888888889,92.2623202473392,14.8666666666667
246582,181963,-0.196159,0.262213,0.924751,83.3333333333333,13.8888888888889,99.4193342878347,14.8666666666667
246865,182042,-0.200163,0.261212,0.916745,83.3333333333333,13.8888888888889,99.4193342878347,14.8666666666667
247210,182151,-0.193157,0.260211,0.916745,83.3333333333333,13.8888888888889,99.4193342878347,14.8666666666667
247527,182289,-0.195159,0.263214,0.913742,83.3333333333333,13.8888888888889,99.4193342878347,14.8666666666667
247115,182373,-0.193157,0.263214,0.914743,83.3333333333333,13.8888888888889,99.4193342878347,14.8666666666667
246525,182004,-0.195159,0.25821,0.924751,83.3333333333333,13.8888888888889,99.4193342878347,14.8666666666667
246438,181946,-0.19716,0.263214,0.926753,83.3333333333333,13.8888888888889,99.4193342878347,14.8666666666667
246630,182018,-0.198161,0.259211,0.912742,83.3333333333333,13.8888888888889,99.4193342878347,14.8666666666667
246622,182014,-0.193157,0.261212,0.924751,83.3333333333333,13.8888888888889,99.4193342878347,14.8666666666667
246867,182046,-0.19716,0.259211,0.921749,83.3333333333333,13.8888888888889,97.2647461835852,14.8666666666667
247132,182149,-0.196159,0.260211,0.919747,83.3333333333333,13.8888888888889,97.2647461835852,14.8666666666667
247394,182256,-0.196159,0.259211,0.924751,83.3333333333333,13.8888888888889,97.2647461835852,14.8666666666667
247694,182327,-0.194158,0.262213,0.920748,83.3333333333333,13.8888888888889,97.2647461835852,14.8666666666667
248032,182453,-0.195159,0.261212,0.921749,83.3333333333333,13.8888888888889,97.2647461835852,14.8666666666667
248375,182587,-0.196159,0.265215,0.914743,83.3333333333333,13.8888888888889,97.2647461835852,14.8666666666667
248686,182796,-0.198161,0.261212,0.921749,83.3333333333333,13.8888888888889,97.2647461835852,14.8666666666667
248888,182920,-0.204166,0.261212,0.919747,83.3333333333333,13.8888888888889,97.2647461835852,14.8666666666667
248249,182818,-0.19716,0.264215,0.914743,83.3333333333333,13.8888888888889,97.2647461835852,14.8666666666667
248274,182738,-0.200163,0.259211,0.917746,62.5,13.8888888888889,97.6364673977114,14.8666666666667
248367,182782,-0.195159,0.259211,0.921749,62.5,13.8888888888889,97.6364673977114,14.8666666666667
248584,182879,-0.202164,0.268218,0.917746,62.5,13.8888888888889,97.6364673977114,14.8666666666667
248726,182943,-0.198161,0.263214,0.917746,62.5,13.8888888888889,97.6364673977114,14.8666666666667
248977,183002,-0.202164,0.266216,0.918746,62.5,13.8888888888889,97.6364673977114,14.8666666666667
249255,183091,-0.206168,0.266216,0.916745,62.5,13.8888888888889,97.6364673977114,14.8666666666667
249557,183192,-0.206168,0.266216,0.919747,62.5,13.8888888888889,97.6364673977114,14.8666666666667
249819,183370,-0.203165,0.266216,0.912742,62.5,13.8888888888889,97.6364673977114,14.8666666666667
250059,183445,-0.207168,0.27122,0.909739,62.5,13.8888888888889,97.6364673977114,14.8666666666667
250307,183530,-0.205167,0.272221,0.91074,62.5,13.8888888888889,97.6364673977114,14.8666666666667
250592,183704,-0.211172,0.277225,0.913742,62.5,13.8888888888889,97.6364673977114,14.8666666666667
250096,183700,-0.205167,0.276224,0.913742,62.5,13.8888888888889,97.6364673977114,14.8666666666667
249984,183534,-0.212172,0.279227,0.915744,75,13.8888888888889,99.7402805227224,14.8666666666667
250035,183586,-0.205167,0.276224,0.912742,75,13.8888888888889,99.7402805227224,14.8666666666667
250206,183606,-0.211172,0.278226,0.901733,75,13.8888888888889,99.7402805227224,14.8666666666667
250284,183655,-0.206168,0.275224,0.905736,75,16.6666666666667,99.7402805227224,14.8666666666667
250394,183663,-0.208169,0.278226,0.906737,75,16.6666666666667,99.7402805227224,14.8666666666667
250500,183701,-0.213173,0.281229,0.909739,75,16.6666666666667,99.7402805227224,14.8666666666667
250672,183729,-0.206168,0.275224,0.911741,75,16.6666666666667,99.7402805227224,14.8666666666667
250779,183738,-0.210171,0.275224,0.911741,75,16.6666666666667,99.7402805227224,14.8666666666667
250833,183765,-0.20917,0.273222,0.908738,75,16.6666666666667,99.7402805227224,14.8666666666667
250897,183752,-0.206168,0.277225,0.911741,75,16.6666666666667,99.7402805227224,14.8666666666667
251028,183737,-0.210171,0.275224,0.908738,75,16.6666666666667,99.586564770634,14.8666666666667
250153,183661,-0.198161,0.274223,0.908738,75,16.6666666666667,99.586564770634,14.8666666666667
249603,183302,-0.200163,0.268218,0.919747,75,16.6666666666667,99.586564770634,14.8666666666667
249275,183157,-0.201163,0.264215,0.914743,75,16.6666666666667,99.586564770634,14.8666666666667
249079,183004,-0.199162,0.267217,0.915744,75,16.6666666666667,99.586564770634,14.8666666666667
248880,182929,-0.199162,0.267217,0.916745,75,16.6666666666667,99.586564770634,14.8666666666667
248780,182883,-0.203165,0.260211,0.92275,75,16.6666666666667,99.586564770634,14.8666666666667
248810,182824,-0.19716,0.266216,0.918746,75,16.6666666666667,99.586564770634,14.8666666666667
248795,182819,-0.198161,0.265215,0.918746,75,16.6666666666667,99.586564770634,14.8666666666667
248907,182809,-0.199162,0.260211,0.919747,75,16.6666666666667,99.586564770634,14.8666666666667
248981,182831,-0.195159,0.261212,0.918746,83.3333333333333,16.6666666666667,99.1375220208187,14.8666666666667
249149,182884,-0.195159,0.262213,0.915744,83.3333333333333,16.6666666666667,99.1375220208187,14.8666666666667
249342,182892,-0.193157,0.264215,0.913742,83.3333333333333,16.6666666666667,99.1375220208187,14.8666666666667
248525,182914,-0.196159,0.262213,0.921749,83.3333333333333,16.6666666666667,99.1375220208187,14.8666666666667
247753,182492,-0.193157,0.261212,0.923751,83.3333333333333,16.6666666666667,99.1375220208187,14.8666666666667
247490,182361,-0.19716,0.262213,0.920748,83.3333333333333,16.6666666666667,99.1375220208187,14.8666666666667
247360,182273,-0.195159,0.263214,0.921749,83.3333333333333,16.6666666666667,99.1375220208187,14.8666666666667
247249,182306,-0.19716,0.25821,0.917746,83.3333333333333,16.6666666666667,99.1375220208187,14.8666666666667
247216,182215,-0.193157,0.263214,0.919747,83.3333333333333,16.6666666666667,99.1375220208187,14.8666666666667
247384,182239,-0.196159,0.262213,0.923751,75,16.6666666666667,98.1158843651698,14.8666666666667
247589,182338,-0.19716,0.260211,0.917746,75,16.6666666666667,98.1158843651698,14.8666666666667
247783,182395,-0.195159,0.262213,0.919747,75,16.6666666666667,98.1158843651698,14.8666666666667
248055,182489,-0.198161,0.262213,0.917746,75,16.6666666666667,98.1158843651698,14.8666666666667
248355,182630,-0.192156,0.260211,0.921749,75,16.6666666666667,98.1158843651698,14.8666666666667
248604,182714,-0.195159,0.262213,0.923751,75,16.6666666666667,98.1158843651698,14.8666666666667
248930,182842,-0.198161,0.269219,0.917746,75,16.6666666666667,98.1158843651698,14.8666666666667
248392,182871,-0.196159,0.266216,0.923751,75,16.6666666666667,98.1158843651698,14.8666666666667
247878,182626,-0.198161,0.262213,0.914743,75,16.6666666666667,98.1158843651698,14.8666666666667
247843,182629,-0.202164,0.262213,0.909739,75,16.6666666666667,98.1158843651698,14.8666666666667
247935,182619,-0.203165,0.266216,0.918746,75,16.6666666666667,0,14.8666666666667
248071,182653,-0.203165,0.261212,0.91074,75,16.6666666666667,0,14.8666666666667
248206,182745,-0.198161,0.264215,0.916745,75,16.6666666666667,0,14.8666666666667
248513,182837,-0.203165,0.267217,0.916745,75,16.6666666666667,0,14.8666666666667
248867,182952,-0.202164,0.269219,0.915744,75,16.6666666666667,0,14.8666666666667
249207,183099,-0.206168,0.268218,0.917746,75,16.6666666666667,0,14.8666666666667
249562,183246,-0.207168,0.272221,0.912742,75,16.6666666666667,0,14.8666666666667
249980,183425,-0.208169,0.27122,0.912742,75,16.6666666666667,0,14.8666666666667
250271,183537,-0.20917,0.281229,0.901733,75,16.6666666666667,0,14.8666666666667
250436,183671,-0.210171,0.282229,0.907738,75,19.2307692307692,0,14.8666666666667
249536,183543,-0.204166,0.279227,0.91074,83.3333333333333,19.2307692307692,99.5371171089306,14.8666666666667
249655,183450,-0.210171,0.279227,0.905736,83.3333333333333,19.2307692307692,99.5371171089306,14.8666666666667
249687,183431,-0.210171,0.284231,0.911741,83.3333333333333,19.2307692307692,99.5371171089306,14.8666666666667
249648,183487,-0.216176,0.279227,0.912742,83.3333333333333,19.2307692307692,99.5371171089306,14.8666666666667
249704,183407,-0.206168,0.278226,0.909739,83.3333333333333,19.2307692307692,99.5371171089306,14.8666666666667
249808,183431,-0.205167,0.277225,0.912742,83.3333333333333,19.2307692307692,99.5371171089306,14.8666666666667
249918,183442,-0.210171,0.277225,0.91074,83.3333333333333,19.2307692307692,99.5371171089306,14.8666666666667
250052,183519,-0.203165,0.274223,0.909739,83.3333333333333,19.2307692307692,99.5371171089306,14.8666666666667
250176,183532,-0.206168,0.272221,0.914743,83.3333333333333,19.2307692307692,99.5371171089306,14.8666666666667
250271,183550,-0.202164,0.274223,0.904735,75,19.2307692307692,99.947102242741,14.8666666666667
249611,183549,-0.205167,0.27122,0.914743,75,19.2307692307692,99.947102242741,14.8666666666667
248740,183134,-0.202164,0.269219,0.915744,75,19.2307692307692,99.947102242741,14.8666666666667
248400,182965,-0.201163,0.267217,0.920748,75,19.2307692307692,99.947102242741,14.8666666666667
248169,182769,-0.199162,0.269219,0.917746,75,19.2307692307692,99.947102242741,14.8666666666667
248047,182754,-0.199162,0.265215,0.915744,75,19.2307692307692,99.947102242741,14.8666666666667
247899,182646,-0.194158,0.260211,0.921749,75,19.2307692307692,99.947102242741,14.8666666666667
248005,182615,-0.198161,0.261212,0.919747,75,19.2307692307692,99.947102242741,14.8666666666667
248064,182598,-0.19716,0.264215,0.921749,75,19.2307692307692,99.947102242741,14.8666666666667
248229,182637,-0.194158,0.261212,0.921749,75,19.2307692307692,99.947102242741,14.8666666666667
248434,182682,-0.199162,0.263214,0.925752,75,19.2307692307692,98.7738838070941,14.8666666666667
248772,182756,-0.201163,0.263214,0.919747,75,19.2307692307692,98.7738838070941,14.8666666666667
247993,182750,-0.196159,0.266216,0.923751,75,19.2307692307692,98.7738838070941,14.8666666666667
247793,182538,-0.196159,0.263214,0.917746,75,19.2307692307692,98.7738838070941,14.8666666666667
247734,182557,-0.200163,0.264215,0.917746,75,19.2307692307692,98.7738838070941,14.8666666666667
247990,182509,-0.202164,0.267217,0.914743,75,19.2307692307692,98.7738838070941,14.8666666666667
248155,182603,-0.203165,0.266216,0.913742,75,19.2307692307692,98.7738838070941,14.8666666666667
248434,182664,-0.201163,0.269219,0.919747,75,19.2307692307692,98.7738838070941,14.8666666666667
248777,182813,-0.205167,0.272221,0.913742,75,19.2307692307692,98.7738838070941,14.8666666666667
249146,182969,-0.20917,0.276224,0.914743,75,19.2307692307692,98.7738838070941,14.8666666666667
249524,183138,-0.208169,0.276224,0.915744,83.3333333333333,19.2307692307692,99.7616573315904,14.8666666666667
249935,183311,-0.206168,0.278226,0.901733,83.3333333333333,19.2307692307692,99.7616573315904,14.8666666666667
249827,183419,-0.215175,0.280228,0.907738,83.3333333333333,19.2307692307692,99.7616573315904,14.8666666666667
249445,183197,-0.210171,0.280228,0.911741,83.3333333333333,19.2307692307692,99.7616573315904,14.8666666666667
249603,183281,-0.213173,0.278226,0.91074,83.3333333333333,19.2307692307692,99.7616573315904,14.8666666666667
249772,183303,-0.216176,0.279227,0.903734,83.3333333333333,19.2307692307692,99.7616573315904,14.8666666666667
249913,183388,-0.207168,0.281229,0.903734,83.3333333333333,19.2307692307692,99.7616573315904,14.8666666666667
250004,183340,-0.20917,0.281229,0.906737,83.3333333333333,19.2307692307692,99.7616573315904,14.8666666666667
250258,183401,-0.208169,0.279227,0.903734,83.3333333333333,19.2307692307692,99.7616573315904,14.8666666666667
250359,183452,-0.20917,0.278226,0.907738,75,19.7368421052632,99.3523395185338,14.8666666666667
250514,183495,-0.20917,0.277225,0.906737,75,19.7368421052632,99.3523395185338,14.8666666666667
250722,183518,-0.204166,0.278226,0.91074,75,19.7368421052632,99.3523395185338,14.8666666666667
250093,183425,-0.200163,0.272221,0.915744,75,19.7368421052632,99.3523395185338,14.8666666666667
250095,183255,-0.205167,0.268218,0.918746,75,19.7368421052632,99.3523395185338,14.8666666666667
250019,183185,-0.201163,0.269219,0.914743,75,19.7368421052632,99.3523395185338,14.8666666666667
250205,183195,-0.203165,0.268218,0.915744,75,19.7368421052632,99.3523395185338,14.8666666666667
250157,183227,-0.196159,0.266216,0.919747,75,19.7368421052632,99.3523395185338,14.8666666666667
250286,183202,-0.196159,0.267217,0.918746,75,19.7368421052632,99.3523395185338,14.8666666666667
250389,183193,-0.19716,0.263214,0.914743,75,19.7368421052632,99.3523395185338,14.8666666666667
250543,183267,-0.199162,0.266216,0.913742,83.3333333333333,19.7368421052632,91.4702154069777,14.8666666666667
250756,183302,-0.203165,0.263214,0.915744,83.3333333333333,19.7368421052632,91.4702154069777,14.8666666666667
