NUM,SEQ,IR,RED,X,Y,Z
1,24374,125115,92010,-0.24,0.67,0.67
1,24375,125193,91962,-0.24,0.67,0.68
1,24376,125212,91962,-0.23,0.68,0.68
1,24377,125202,91989,-0.23,0.68,0.69
1,24378,125254,91992,-0.24,0.67,0.68
1,24379,125273,91965,-0.24,0.67,0.67
1,24380,125279,92013,-0.24,0.68,0.68
1,24381,125402,92034,-0.24,0.68,0.68
1,24382,125430,92081,-0.24,0.67,0.68
1,24383,125509,92036,-0.24,0.67,0.68
1,24384,125502,92068,-0.24,0.66,0.68
1,24385,125575,92084,-0.23,0.69,0.68
1,24386,125399,91926,-0.24,0.68,0.66
1,24387,125074,91929,-0.24,0.68,0.68
1,24388,125124,91951,-0.24,0.68,0.69
1,24389,125174,91975,-0.22,0.68,0.67
1,24390,125228,91958,-0.22,0.67,0.66
1,24391,125261,92016,-0.23,0.67,0.67
1,24392,125386,92022,-0.23,0.68,0.68
1,24393,125401,92064,-0.23,0.69,0.68
1,24394,125415,91992,-0.23,0.68,0.68
1,24395,125345,91973,-0.22,0.68,0.66
1,24396,125372,92025,-0.23,0.68,0.66
1,24397,125494,91990,-0.24,0.68,0.67
1,24398,125595,92058,-0.24,0.68,0.67
1,24399,125654,92063,-0.23,0.68,0.68
1,24400,125186,91910,-0.23,0.68,0.67
1,24401,125183,91930,-0.23,0.68,0.66
1,24402,125294,91900,-0.23,0.69,0.66
1,24403,125262,91935,-0.23,0.7,0.67
1,24404,125358,91899,-0.23,0.69,0.66
1,24405,125338,91933,-0.23,0.7,0.66
1,24406,125367,91957,-0.24,0.7,0.65
1,24407,125428,91936,-0.23,0.69,0.66
1,24408,125483,91941,-0.25,0.7,0.65
1,24409,125535,91999,-0.23,0.71,0.65
1,24410,125717,92092,-0.24,0.69,0.64
1,24411,125934,92102,-0.24,0.71,0.65
1,24412,125975,92186,-0.22,0.7,0.65
1,24413,126130,92215,-0.25,0.65,0.7
1,24414,126013,92050,-0.25,0.69,0.68
1,24415,125533,92064,-0.23,0.73,0.62
1,24416,125648,92107,-0.25,0.68,0.63
1,24417,125882,92175,-0.27,0.67,0.65
1,24418,125998,92238,-0.28,0.69,0.68
1,24419,126088,92290,-0.25,0.7,0.68
1,24420,126171,92285,-0.24,0.69,0.64
1,24421,126068,92272,-0.25,0.71,0.62
1,24422,126233,92377,-0.26,0.68,0.68
1,24423,126466,92441,-0.26,0.68,0.67
1,24424,126586,92568,-0.26,0.69,0.64
1,24425,126783,92604,-0.25,0.69,0.63
1,24426,126908,92600,-0.26,0.69,0.64
1,24427,126874,92636,-0.26,0.69,0.65
1,24428,126918,92638,-0.25,0.7,0.65
1,24429,126700,92490,-0.26,0.69,0.64
1,24430,126187,92460,-0.26,0.69,0.65
1,24431,126180,92512,-0.26,0.69,0.65
1,24432,126346,92539,-0.26,0.69,0.65
1,24433,126428,92565,-0.27,0.69,0.65
1,24434,126476,92642,-0.26,0.69,0.64
1,24435,126614,92636,-0.26,0.69,0.65
1,24436,126580,92662,-0.26,0.68,0.65
1,24437,126668,92699,-0.26,0.68,0.65
1,24438,126716,92703,-0.26,0.68,0.66
1,24439,126771,92784,-0.26,0.68,0.66
1,24440,126922,92809,-0.26,0.68,0.66
1,24441,126955,92781,-0.26,0.68,0.66
1,24442,126968,92830,-0.27,0.67,0.65
1,24443,127096,92819,-0.26,0.68,0.67
1,24444,127014,92706,-0.26,0.68,0.66
1,24445,126650,92671,-0.26,0.68,0.66
1,24446,126642,92736,-0.26,0.67,0.66
1,24447,126704,92737,-0.26,0.67,0.67
1,24448,126808,92691,-0.26,0.68,0.67
1,24449,126771,92738,-0.26,0.68,0.67
1,24450,126637,92521,-0.26,0.67,0.68
1,24451,126485,92398,-0.25,0.66,0.68
1,24452,126198,92375,-0.26,0.66,0.67
1,24453,126178,92390,-0.25,0.66,0.67
1,24454,126247,92341,-0.26,0.66,0.68
1,24455,126183,92382,-0.26,0.67,0.67
1,24456,126253,92355,-0.25,0.67,0.68
1,24457,126296,92330,-0.25,0.66,0.68
1,24458,126269,92359,-0.25,0.66,0.68
1,24459,126292,92366,-0.25,0.66,0.68
1,24460,126311,92370,-0.25,0.67,0.68
1,24461,126364,92391,-0.26,0.66,0.68
1,24462,126423,92427,-0.26,0.66,0.68
1,24463,126493,92415,-0.26,0.66,0.67
1,24464,126476,92404,-0.26,0.66,0.67
1,24465,126550,92434,-0.26,0.66,0.68
1,24466,126488,92339,-0.25,0.66,0.68
1,24467,126132,92295,-0.26,0.66,0.67
1,24468,126164,92288,-0.26,0.66,0.68
1,24469,126207,92323,-0.26,0.66,0.67
1,24470,126264,92341,-0.26,0.66,0.68
1,24471,126310,92329,-0.26,0.67,0.68
1,24472,126318,92334,-0.26,0.66,0.67
1,24473,126371,92329,-0.26,0.66,0.68
1,24474,126364,92338,-0.26,0.66,0.68
1,24475,126391,92296,-0.26,0.66,0.67
1,24476,126356,92326,-0.26,0.67,0.67
1,24477,126385,92296,-0.26,0.67,0.67
1,24478,126448,92273,-0.26,0.66,0.67
1,24479,126442,92227,-0.26,0.66,0.67
1,24480,126471,92292,-0.26,0.67,0.68
1,24481,126504,92214,-0.26,0.67,0.68
1,24482,126170,92140,-0.27,0.66,0.67
1,24483,125979,92109,-0.26,0.67,0.68
1,24484,126064,92089,-0.27,0.67,0.67
1,24485,126060,92107,-0.26,0.67,0.67
1,24486,126137,92106,-0.26,0.66,0.67
1,24487,126204,92104,-0.27,0.67,0.67
1,24488,126179,92052,-0.26,0.67,0.67
1,24489,126095,92078,-0.26,0.67,0.67
1,24490,126122,92099,-0.27,0.66,0.66
1,24491,126216,92090,-0.26,0.66,0.67
1,24492,126236,92045,-0.26,0.68,0.67
1,24493,126262,92041,-0.26,0.67,0.67
1,24494,126233,92020,-0.26,0.67,0.67
1,24495,126252,91979,-0.27,0.67,0.66
1,24496,126215,92010,-0.26,0.67,0.67
1,24497,126131,91890,-0.26,0.67,0.67
1,24498,125829,91872,-0.26,0.67,0.67
1,24499,125875,91850,-0.26,0.67,0.67
1,24500,125935,91781,-0.26,0.66,0.67
1,24501,125923,91820,-0.26,0.67,0.67
1,24502,125928,91797,-0.26,0.67,0.68
1,24503,126045,91836,-0.26,0.66,0.66
1,24504,126127,91849,-0.26,0.67,0.68
1,24505,125952,91711,-0.25,0.67,0.68
1,24506,125669,91713,-0.26,0.66,0.67
1,24507,125648,91734,-0.26,0.65,0.68
1,24508,125757,91755,-0.26,0.66,0.67
1,24509,125742,91737,-0.26,0.66,0.68
1,24510,125827,91763,-0.26,0.66,0.69
1,24511,125833,91750,-0.25,0.67,0.68
1,24512,125868,91727,-0.26,0.66,0.68
1,24513,125833,91722,-0.26,0.66,0.67
1,24514,125797,91716,-0.26,0.66,0.67
1,24515,125813,91714,-0.26,0.66,0.67
1,24516,125847,91682,-0.26,0.66,0.67
1,24517,125799,91653,-0.26,0.66,0.67
1,24518,125873,91605,-0.26,0.67,0.68
1,24519,125840,91558,-0.26,0.66,0.67
1,24520,125843,91597,-0.26,0.67,0.68
1,24521,125854,91553,-0.26,0.67,0.68
1,24522,125487,91444,-0.26,0.66,0.67
1,24523,125423,91456,-0.26,0.66,0.68
1,24524,125506,91481,-0.26,0.67,0.68
1,24525,125555,91521,-0.26,0.67,0.68
1,24526,125608,91509,-0.26,0.66,0.68
1,24527,125642,91460,-0.26,0.66,0.68
1,24528,125609,91501,-0.26,0.66,0.68
1,24529,125656,91500,-0.26,0.66,0.68
1,24530,125622,91508,-0.26,0.66,0.67
1,24531,125676,91465,-0.26,0.66,0.67
1,24532,125712,91474,-0.26,0.66,0.67
1,24533,125691,91423,-0.26,0.67,0.67
1,24534,125672,91410,-0.26,0.67,0.66
1,24535,125643,91331,-0.26,0.67,0.67
1,24536,125610,91327,-0.26,0.67,0.67
1,24537,125627,91323,-0.26,0.67,0.68
1,24538,125376,91151,-0.26,0.67,0.67
1,24539,125086,91091,-0.27,0.67,0.67
1,24540,125042,91104,-0.26,0.67,0.67
1,24541,125081,91071,-0.26,0.67,0.66
1,24542,125064,91095,-0.26,0.67,0.67
1,24543,125164,91064,-0.26,0.67,0.67
1,24544,125110,91033,-0.26,0.67,0.66
1,24545,125154,91038,-0.26,0.67,0.67
1,24546,125094,91095,-0.26,0.67,0.66
1,24547,125152,91108,-0.27,0.67,0.66
1,24548,125183,91102,-0.27,0.67,0.66
1,24549,125223,91096,-0.27,0.68,0.66
1,24550,124973,90699,-0.26,0.68,0.66
1,24551,124314,90140,-0.27,0.68,0.66
1,24552,123530,89666,-0.26,0.68,0.65
1,24553,122975,89065,-0.27,0.68,0.65
1,24554,122242,88997,-0.27,0.7,0.64
1,24555,123262,90092,-0.27,0.69,0.65
1,24556,124773,91083,-0.26,0.66,0.67
1,24557,125485,91341,-0.25,0.67,0.67
1,24558,125527,91429,-0.27,0.68,0.66
1,24559,125549,91364,-0.26,0.68,0.66
1,24560,125473,91317,-0.26,0.67,0.66
1,24561,125343,91199,-0.26,0.69,0.66
1,24562,125237,91234,-0.26,0.68,0.65
1,24563,125460,91309,-0.25,0.68,0.67
1,24564,125522,91321,-0.26,0.68,0.66
1,24565,125608,91432,-0.26,0.68,0.67
1,24566,125550,91301,-0.26,0.68,0.66
1,24567,125223,91321,-0.26,0.68,0.66
1,24568,125311,91348,-0.26,0.68,0.65
1,24569,125387,91490,-0.27,0.68,0.66
1,24570,125590,91618,-0.26,0.68,0.66
1,24571,125656,91730,-0.25,0.68,0.67
1,24572,125866,91775,-0.25,0.66,0.67
1,24573,126000,91915,-0.26,0.67,0.67
1,24574,126169,92004,-0.26,0.67,0.66
1,24575,126254,92021,-0.26,0.67,0.68
1,24576,126336,92097,-0.27,0.65,0.68
1,24577,126490,92117,-0.28,0.67,0.68
1,24578,126542,92081,-0.26,0.67,0.66
1,24579,126501,92128,-0.26,0.66,0.67
1,24580,126538,92134,-0.27,0.67,0.68
1,24581,126600,92093,-0.26,0.67,0.69
1,24582,126241,92028,-0.26,0.66,0.68
1,24583,125963,91979,-0.26,0.67,0.66
1,24584,126010,91993,-0.25,0.67,0.67
1,24585,126028,92002,-0.26,0.67,0.68
1,24586,126067,92053,-0.27,0.66,0.67
1,24587,126158,92038,-0.26,0.66,0.67
1,24588,126202,92080,-0.26,0.66,0.67
1,24589,126197,92104,-0.26,0.66,0.67
1,24590,126172,92086,-0.27,0.66,0.67
1,24591,126240,92120,-0.26,0.66,0.68
1,24592,126306,92149,-0.26,0.67,0.69
1,24593,126407,92130,-0.25,0.67,0.68
1,24594,126373,92116,-0.25,0.66,0.68
1,24595,126412,92129,-0.25,0.64,0.66
1,24596,126454,92161,-0.26,0.68,0.7
1,24597,126347,92085,-0.27,0.68,0.7
1,24598,126011,92013,-0.25,0.65,0.67
1,24599,125898,92046,-0.24,0.67,0.67
1,24600,126062,92095,-0.26,0.65,0.68
1,24601,126116,92084,-0.26,0.65,0.67
1,24602,126087,92147,-0.26,0.67,0.68
1,24603,126147,92176,-0.26,0.65,0.68
1,24604,126251,92168,-0.26,0.66,0.69
1,24605,126290,92253,-0.26,0.66,0.69
1,24606,126414,92245,-0.26,0.66,0.67
1,24607,126472,92308,-0.26,0.66,0.67
1,24608,126535,92339,-0.26,0.65,0.67
1,24609,126567,92304,-0.26,0.66,0.68
1,24610,126326,92205,-0.26,0.66,0.67
1,24611,126049,92139,-0.26,0.66,0.68
1,24612,125980,92151,-0.26,0.65,0.68
1,24613,126026,92130,-0.26,0.66,0.68
1,24614,125997,92168,-0.26,0.66,0.68
1,24615,126085,92178,-0.26,0.66,0.68
1,24616,126147,92187,-0.26,0.66,0.68
1,24617,126156,92239,-0.26,0.66,0.68
1,24618,126216,92248,-0.27,0.66,0.66
1,24619,126262,92274,-0.26,0.67,0.67
1,24620,126318,92313,-0.27,0.66,0.66
1,24621,126380,92290,-0.27,0.66,0.68
1,24622,126355,92346,-0.26,0.66,0.67
1,24623,126457,92378,-0.27,0.66,0.68
1,24624,126572,92341,-0.25,0.68,0.66
1,24625,126459,92257,-0.26,0.66,0.66
1,24626,126089,92239,-0.27,0.67,0.67
1,24627,126053,92215,-0.27,0.67,0.67
1,24628,126039,92246,-0.26,0.66,0.67
1,24629,126098,92235,-0.25,0.67,0.66
1,24630,126123,92246,-0.26,0.67,0.66
1,24631,126142,92277,-0.26,0.67,0.67
1,24632,126141,92208,-0.25,0.68,0.67
1,24633,126039,92180,-0.26,0.67,0.66
1,24634,126033,92190,-0.26,0.68,0.66
1,24635,126021,92144,-0.26,0.67,0.68
1,24636,126003,92145,-0.26,0.67,0.67
1,24637,126031,92112,-0.25,0.68,0.67
1,24638,126052,92153,-0.25,0.67,0.67
1,24639,126095,92120,-0.24,0.68,0.68
1,24640,125964,92062,-0.25,0.68,0.67
1,24641,125660,92026,-0.25,0.68,0.69
1,24642,125622,92069,-0.25,0.68,0.67
1,24643,125660,92043,-0.26,0.67,0.66
1,24644,125657,92089,-0.25,0.66,0.67
1,24645,125726,92123,-0.25,0.67,0.67
1,24646,125828,92121,-0.25,0.67,0.68
1,24647,125793,92079,-0.26,0.67,0.67
1,24648,125772,92145,-0.26,0.66,0.67
1,24649,125832,92099,-0.26,0.66,0.67
1,24650,125913,92104,-0.26,0.66,0.67
1,24651,125905,92055,-0.25,0.66,0.69
1,24652,125592,92012,-0.26,0.67,0.68
1,24653,125437,92001,-0.26,0.66,0.68
1,24654,125417,92025,-0.26,0.66,0.68
1,24655,125424,91976,-0.26,0.67,0.67
1,24656,125358,92013,-0.25,0.67,0.69
1,24657,125425,92016,-0.25,0.67,0.69
1,24658,125523,92038,-0.26,0.66,0.68
1,24659,125547,92049,-0.26,0.66,0.67
1,24660,125558,92118,-0.26,0.66,0.68
1,24661,125673,92090,-0.26,0.67,0.68
1,24662,125706,92158,-0.26,0.66,0.69
1,24663,125809,92172,-0.26,0.66,0.68
1,24664,125850,92200,-0.26,0.65,0.67
1,24665,125901,92186,-0.26,0.66,0.69
1,24666,125834,92089,-0.26,0.66,0.67
1,24667,125472,92054,-0.26,0.66,0.69
1,24668,125379,92014,-0.25,0.66,0.68
1,24669,125376,92044,-0.26,0.66,0.67
1,24670,125396,92018,-0.26,0.66,0.68
1,24671,125344,92042,-0.26,0.66,0.68
1,24672,125396,92000,-0.25,0.66,0.68
1,24673,125358,92048,-0.25,0.66,0.68
1,24674,125422,91992,-0.25,0.66,0.68
1,24675,125404,92082,-0.26,0.66,0.68
1,24676,125474,92032,-0.26,0.66,0.68
1,24677,125463,92053,-0.26,0.66,0.68
1,24678,125523,92050,-0.25,0.66,0.68
1,24679,125547,92039,-0.26,0.65,0.67
1,24680,125581,92005,-0.25,0.66,0.69
1,24681,125390,91952,-0.25,0.66,0.68
1,24682,125126,91925,-0.26,0.66,0.68
1,24683,125066,91904,-0.26,0.67,0.68
1,24684,125128,91885,-0.26,0.66,0.68
1,24685,125048,91891,-0.25,0.66,0.68
1,24686,125035,91844,-0.25,0.66,0.68
1,24687,125076,91888,-0.25,0.66,0.68
1,24688,125095,91892,-0.25,0.66,0.68
1,24689,125154,91836,-0.26,0.66,0.67
1,24690,125141,91923,-0.26,0.66,0.67
1,24691,125217,91958,-0.26,0.66,0.68
1,24692,125308,91921,-0.25,0.66,0.68
1,24693,125310,91943,-0.26,0.65,0.67
1,24694,125408,91950,-0.25,0.65,0.68
1,24695,125416,91959,-0.25,0.66,0.68
1,24696,125142,91858,-0.26,0.66,0.68
1,24697,125000,91774,-0.26,0.66,0.69
1,24698,124924,91819,-0.26,0.66,0.68
1,24699,124974,91847,-0.25,0.66,0.68
1,24700,124243,90811,-0.27,0.67,0.68
1,24701,124177,90766,-0.26,0.66,0.67
1,24702,124226,90733,-0.26,0.67,0.67
1,24703,124235,90694,-0.26,0.66,0.67
1,24704,124221,90744,-0.26,0.67,0.67
1,24705,124239,90663,-0.26,0.67,0.67
1,24706,124167,90672,-0.26,0.67,0.67
1,24707,124177,90583,-0.27,0.66,0.66
1,24708,124088,90581,-0.27,0.67,0.67
1,24709,124072,90588,-0.26,0.67,0.67
1,24710,124138,90570,-0.26,0.67,0.67
1,24711,124176,90482,-0.27,0.67,0.66
1,24712,124142,90440,-0.26,0.67,0.67
1,24713,124082,90409,-0.26,0.67,0.66
1,24714,124125,90423,-0.26,0.67,0.67
1,24715,124177,90430,-0.26,0.67,0.66
1,24716,123956,90283,-0.26,0.67,0.67
1,24717,123621,90276,-0.27,0.67,0.67
1,24718,123619,90188,-0.27,0.67,0.66
1,24719,123539,90218,-0.26,0.67,0.67
1,24720,123616,90175,-0.27,0.67,0.67
1,24721,123616,90234,-0.26,0.67,0.67
1,24722,123673,90165,-0.26,0.67,0.67
1,24723,123570,90200,-0.26,0.66,0.67
1,24724,123565,90182,-0.26,0.67,0.67
1,24725,123590,90178,-0.26,0.67,0.67
1,24726,123604,90176,-0.26,0.67,0.67
1,24727,123644,90190,-0.26,0.66,0.67
1,24728,123626,90169,-0.26,0.67,0.67
1,24729,123684,90110,-0.26,0.67,0.66
1,24730,123656,90193,-0.26,0.67,0.67
1,24731,123810,90204,-0.26,0.67,0.67
1,24732,123832,90265,-0.26,0.68,0.67
1,24733,123607,90097,-0.26,0.67,0.67
1,24734,123320,90124,-0.26,0.67,0.67
1,24735,123316,90116,-0.26,0.67,0.67
1,24736,123293,90119,-0.26,0.67,0.67
1,24737,123316,90125,-0.26,0.67,0.67
1,24738,123374,90131,-0.26,0.67,0.67
1,24739,123364,90180,-0.26,0.66,0.67
1,24740,123385,90127,-0.26,0.66,0.67
1,24741,123384,90183,-0.26,0.67,0.67
1,24742,123447,90212,-0.26,0.67,0.67
1,24743,123493,90264,-0.26,0.67,0.67
1,24744,123575,90235,-0.26,0.66,0.67
1,24745,123578,90291,-0.26,0.66,0.67
1,24746,123654,90266,-0.26,0.67,0.67
1,24747,123679,90257,-0.26,0.66,0.67
1,24748,123739,90344,-0.26,0.66,0.66
1,24749,123844,90434,-0.25,0.67,0.68
1,24750,123276,90219,-0.26,0.67,0.67
1,24751,123284,90201,-0.26,0.66,0.68
1,24752,123295,90270,-0.25,0.67,0.68
1,24753,123350,90267,-0.26,0.67,0.68
1,24754,123365,90267,-0.26,0.66,0.68
1,24755,123337,90317,-0.26,0.66,0.67
1,24756,123449,90306,-0.26,0.67,0.67
1,24757,123499,90323,-0.26,0.67,0.68
1,24758,123533,90374,-0.25,0.66,0.68
1,24759,123629,90348,-0.26,0.66,0.68
1,24760,123629,90353,-0.26,0.66,0.67
1,24761,123677,90354,-0.26,0.66,0.67
1,24762,123733,90451,-0.26,0.66,0.68
1,24763,123872,90500,-0.26,0.66,0.68
1,24764,123968,90475,-0.25,0.66,0.68
1,24765,123611,90381,-0.26,0.66,0.68
1,24766,123295,90306,-0.26,0.66,0.68
1,24767,123258,90306,-0.26,0.66,0.67
1,24768,123180,90294,-0.26,0.66,0.68
1,24769,123224,90265,-0.26,0.66,0.67
1,24770,123221,90308,-0.26,0.67,0.68
1,24771,123268,90281,-0.26,0.67,0.68
1,24772,123265,90304,-0.26,0.66,0.67
1,24773,123307,90308,-0.26,0.66,0.67
1,24774,123324,90337,-0.26,0.66,0.68
1,24775,123340,90357,-0.25,0.66,0.67
1,24776,123402,90370,-0.26,0.66,0.67
1,24777,123482,90352,-0.26,0.66,0.68
1,24778,123510,90326,-0.25,0.66,0.68
1,24779,123573,90367,-0.26,0.66,0.68
1,24780,123638,90411,-0.25,0.66,0.68
1,24781,123704,90494,-0.26,0.67,0.68
1,24782,123804,90506,-0.25,0.67,0.69
1,24783,123559,90357,-0.26,0.67,0.68
1,24784,123227,90277,-0.26,0.67,0.68
1,24785,123076,90277,-0.26,0.66,0.67
1,24786,123071,90209,-0.26,0.67,0.67
1,24787,123043,90223,-0.26,0.67,0.68
1,24788,123063,90286,-0.26,0.67,0.68
1,24789,123134,90219,-0.26,0.66,0.68
1,24790,123051,90243,-0.26,0.66,0.68
1,24791,123059,90223,-0.26,0.66,0.67
1,24792,123024,90221,-0.26,0.66,0.67
1,24793,123111,90205,-0.26,0.66,0.68
1,24794,123139,90203,-0.26,0.66,0.68
1,24795,123161,90192,-0.26,0.66,0.68
1,24796,123150,90129,-0.26,0.66,0.67
1,24797,123143,90146,-0.26,0.66,0.67
1,24798,123202,90098,-0.26,0.66,0.67
1,24799,123187,90140,-0.26,0.66,0.66
1,24800,122465,89819,-0.26,0.66,0.67
1,24801,122409,89836,-0.26,0.66,0.67
1,24802,122453,89787,-0.26,0.67,0.68
1,24803,122426,89805,-0.26,0.67,0.67
1,24804,122440,89746,-0.26,0.67,0.67
1,24805,122395,89748,-0.27,0.67,0.67
1,24806,122357,89756,-0.27,0.67,0.67
1,24807,122357,89753,-0.27,0.67,0.66
1,24808,122414,89756,-0.26,0.67,0.67
1,24809,122461,89708,-0.27,0.67,0.67
1,24810,122385,89655,-0.26,0.67,0.67
1,24811,122393,89562,-0.26,0.67,0.66
1,24812,122330,89610,-0.27,0.66,0.66
1,24813,122332,89611,-0.26,0.68,0.68
1,24814,122428,89517,-0.26,0.67,0.66
1,24815,121990,89380,-0.26,0.67,0.67
1,24816,121647,89329,-0.26,0.67,0.67
1,24817,121554,89268,-0.26,0.67,0.67
1,24818,121473,89265,-0.26,0.67,0.66
1,24819,121500,89220,-0.26,0.67,0.67
1,24820,121459,89267,-0.26,0.67,0.67
1,24821,121486,89194,-0.26,0.67,0.67
1,24822,121409,89187,-0.26,0.67,0.66
1,24823,121347,89186,-0.26,0.67,0.66
1,24824,121415,89184,-0.26,0.67,0.67
1,24825,121443,89170,-0.26,0.67,0.67
1,24826,121465,89191,-0.26,0.67,0.67
1,24827,121478,89193,-0.26,0.67,0.67
1,24828,121513,89186,-0.26,0.67,0.67
1,24829,121601,89207,-0.25,0.67,0.68
1,24830,121740,89292,-0.26,0.67,0.67
1,24831,121873,89335,-0.26,0.67,0.68
1,24832,121631,89180,-0.26,0.67,0.67
1,24833,121252,89132,-0.26,0.67,0.67
1,24834,121061,89146,-0.26,0.67,0.67
1,24835,120922,89096,-0.26,0.66,0.67
1,24836,120941,89055,-0.26,0.67,0.67
1,24837,120894,89098,-0.26,0.67,0.67
1,24838,120996,89125,-0.25,0.66,0.67
1,24839,121019,89107,-0.26,0.67,0.67
1,24840,121044,89163,-0.26,0.66,0.67
1,24841,121084,89154,-0.26,0.67,0.67
1,24842,121116,89196,-0.26,0.67,0.67
1,24843,121224,89198,-0.26,0.67,0.67
1,24844,121228,89241,-0.26,0.67,0.67
1,24845,121330,89167,-0.26,0.67,0.67
1,24846,121291,89243,-0.26,0.67,0.67
1,24847,121437,89230,-0.26,0.67,0.68
1,24848,121496,89359,-0.26,0.67,0.67
1,24849,121674,89366,-0.25,0.67,0.68
1,24850,120697,89125,-0.25,0.67,0.67
1,24851,120727,89110,-0.26,0.67,0.68
1,24852,120724,89127,-0.25,0.67,0.68
1,24853,120773,89155,-0.26,0.67,0.67
1,24854,120823,89166,-0.26,0.66,0.68
1,24855,120861,89165,-0.26,0.66,0.67
1,24856,120865,89246,-0.26,0.67,0.67
1,24857,120986,89219,-0.26,0.67,0.67
1,24858,121061,89198,-0.26,0.67,0.67
1,24859,121069,89279,-0.26,0.66,0.67
1,24860,121140,89255,-0.26,0.67,0.67
1,24861,121189,89298,-0.26,0.66,0.67
1,24862,121331,89357,-0.26,0.66,0.67
1,24863,121436,89467,-0.25,0.67,0.68
1,24864,121562,89382,-0.25,0.66,0.68
1,24865,121100,89311,-0.26,0.66,0.67
1,24866,120787,89179,-0.26,0.66,0.68
1,24867,120640,89148,-0.26,0.66,0.68
1,24868,120526,89182,-0.26,0.66,0.67
1,24869,120577,89201,-0.26,0.66,0.68
1,24870,120637,89215,-0.26,0.66,0.68
1,24871,120732,89184,-0.26,0.67,0.68
1,24872,120696,89207,-0.26,0.66,0.67
1,24873,120732,89232,-0.26,0.67,0.68
1,24874,120787,89287,-0.25,0.66,0.68
1,24875,120881,89277,-0.26,0.67,0.67
1,24876,120917,89246,-0.26,0.66,0.68
1,24877,120935,89288,-0.26,0.67,0.67
1,24878,121053,89299,-0.26,0.66,0.67
1,24879,121154,89332,-0.26,0.66,0.68
1,24880,121227,89382,-0.26,0.66,0.67
1,24881,121313,89438,-0.26,0.66,0.66
1,24882,121470,89539,-0.26,0.66,0.68
1,24883,121338,89329,-0.26,0.66,0.68
1,24884,120817,89263,-0.26,0.66,0.68
1,24885,120639,89201,-0.26,0.65,0.67
1,24886,120602,89180,-0.26,0.66,0.67
1,24887,120572,89190,-0.26,0.67,0.67
1,24888,120604,89216,-0.26,0.67,0.68
1,24889,120674,89250,-0.26,0.67,0.67
1,24890,120720,89198,-0.26,0.67,0.68
1,24891,120723,89173,-0.26,0.66,0.67
1,24892,120707,89215,-0.26,0.66,0.67
1,24893,120790,89224,-0.26,0.67,0.67
1,24894,120804,89224,-0.26,0.67,0.67
1,24895,120817,89211,-0.26,0.66,0.67
1,24896,120833,89161,-0.26,0.67,0.67
1,24897,120926,89138,-0.26,0.67,0.67
1,24898,120952,89112,-0.27,0.67,0.67
1,24899,121000,89203,-0.27,0.67,0.67
1,24900,118382,88029,-0.26,0.67,0.66
1,24901,117985,87896,-0.27,0.67,0.67
1,24902,117586,87907,-0.26,0.67,0.67
1,24903,117501,87804,-0.26,0.67,0.66
1,24904,117394,87870,-0.26,0.67,0.66
1,24905,117461,87903,-0.26,0.67,0.67
1,24906,117604,87963,-0.26,0.67,0.67
1,24907,117682,87968,-0.26,0.67,0.67
1,24908,117725,88024,-0.26,0.67,0.67
1,24909,117811,88058,-0.26,0.67,0.67
1,24910,117922,88148,-0.26,0.67,0.67
1,24911,118092,88172,-0.26,0.67,0.67
1,24912,118151,88242,-0.26,0.67,0.67
1,24913,118303,88203,-0.26,0.66,0.67
1,24914,118360,88253,-0.26,0.67,0.67
1,24915,118490,88348,-0.26,0.67,0.68
1,24916,118652,88423,-0.26,0.66,0.66
1,24917,118802,88531,-0.25,0.67,0.68
1,24918,118759,88416,-0.26,0.66,0.67
1,24919,118264,88307,-0.26,0.66,0.68
1,24920,117982,88255,-0.26,0.66,0.67
1,24921,117844,88188,-0.26,0.66,0.67
1,24922,117773,88225,-0.26,0.67,0.67
1,24923,117862,88243,-0.26,0.67,0.67
1,24924,117975,88298,-0.26,0.66,0.68
1,24925,118083,88344,-0.26,0.66,0.67
1,24926,118185,88337,-0.26,0.66,0.67
1,24927,118204,88368,-0.26,0.66,0.68
1,24928,118261,88441,-0.26,0.66,0.67
1,24929,118405,88429,-0.26,0.66,0.68
1,24930,118466,88407,-0.26,0.66,0.67
1,24931,118550,88462,-0.26,0.66,0.67
1,24932,118600,88513,-0.26,0.66,0.67
1,24933,118675,88542,-0.26,0.66,0.67
1,24934,118874,88643,-0.27,0.65,0.66
1,24935,119062,88687,-0.26,0.66,0.68
1,24936,119040,88592,-0.26,0.66,0.68
1,24937,118554,88505,-0.26,0.66,0.67
1,24938,118221,88444,-0.26,0.66,0.68
1,24939,118082,88405,-0.26,0.66,0.67
1,24940,117999,88415,-0.25,0.66,0.68
1,24941,118049,88440,-0.26,0.67,0.68
1,24942,118192,88429,-0.26,0.66,0.68
1,24943,118243,88468,-0.26,0.66,0.68
1,24944,118297,88490,-0.26,0.66,0.67
1,24945,118333,88528,-0.26,0.66,0.68
1,24946,118418,88530,-0.26,0.66,0.67
1,24947,118483,88550,-0.26,0.66,0.67
1,24948,118560,88578,-0.26,0.67,0.67
1,24949,118656,88584,-0.26,0.66,0.68
1,24950,119062,88777,-0.26,0.67,0.68
1,24951,119161,88696,-0.26,0.66,0.67
1,24952,118632,88584,-0.26,0.66,0.68
1,24953,118275,88459,-0.26,0.66,0.68
1,24954,118067,88474,-0.26,0.66,0.67
1,24955,118078,88452,-0.26,0.67,0.68
